name	year	link	tomatometer	audience_score	runtime	genre	director	writer	cast	movie_info
[u'Dope']	2015	https://www.rottentomatoes.com/m/dope_2015	88%	[u'84%']	115	Comedy,Drama	Rick Famuyiwa	Rick Famuyiwa	Shameik Moore,Kiersey Clemons,Tony Revolori,ASAP Rocky,Chanel Iman,Zoë Kravitz,Blake Anderson,LaKeith Stanfield,Roger Guenveur Smith,Tyga,De'aundre Bonds,Rakim Mayers,Quincy Brown,Julian Brand,Kimberly Elise,Bruce Beatty,Christopher Glenn Wilson,Casey Veggies,Rick Fox,Ricky Harris,Wyking Jones,Amin Joseph,Kap G,Allen Maldonado,Josh Meyer,Mimi Michaels,Ashton Moio,Lidia Porto,Simmie Sims,Vince Staples,Milton TJ Taylor,Forest Whitaker	A critical hit and audience favorite out of the Sundance Film Festival, in DOPE, Malcolm (Shameik Moore) is carefully surviving life in a tough neighborhood in Los Angeles while juggling college applications, academic interviews, and the SAT. A chance invitation to an underground party leads him into an adventure that could allow him to go from being a geek, to being dope, to ultimately being himself. (C) Open Road
[u'Peggy Guggenheim: Art Addict']	2015	https://www.rottentomatoes.com/m/peggy_guggenheim_art_addict	93%	[u'82%']	97	Documentary	Lisa Immordino Vreeland	Bernadine Colish,Lisa Immordino Vreeland		Lisa Immordino Vreeland follows up her acclaimed debut "Diana Vreeland: The Eye has to Travel" with PEGGY GUGGENHEIM: ART ADDICT. A colorful character who was not only ahead of her time but helped to define it, Peggy Guggenheim was an heiress to her family fortune who became a central figure in the modern art movement. As she moved through the cultural upheaval of the 20th century, she collected not only art, but artists. Her colorful personal history included such figures as Samuel Beckett, Max Ernst, Jackson Pollock, Alexander Calder, Marcel Duchamp as well as countless others. While fighting through personal tragedy, she maintained her vision to build one of the most important collections of modern art, now enshrined in her Venetian palazzo.
[u'The Walk']	2015	https://www.rottentomatoes.com/m/the_walk_2015	84%	[u'77%']	123	Action & Adventure,Drama	Robert Zemeckis	Robert Zemeckis	Joseph Gordon-Levitt,Charlotte Le Bon,Ben Kingsley,James Badge Dale	The Walk is the true story of a young dreamer, Philippe Petit, and a band of unlikely recruits who together achieve the impossible: an illegal wire walk in the immense void between the World Trade Center towers. With little more than nerve and blind ambition, Petit and his ragtag crew overcome daunting physical obstacles, betrayals, countless close calls and overwhelming odds to beat the system and execute their mad plan. (C) Official Site
[u'The Pearl Button (El bot\xf3n de n\xe1car)']	2015	https://www.rottentomatoes.com/m/the_pearl_button_2015	93%	[u'84%']	82	Documentary	Patricio Guzmán	Patricio Guzmán	Gabriela Paterito,Cristina Calderon,Martin G. Calderon,Gabriela Salazar,Raul Zurita,Claudio Mercado,Paz Errazuriz,Martin Gusinde	The ocean contains the history of all humanity. The sea holds the voices of the Earth and those that come from outer space. Water receives impetus from the stars and transmits it to living creatures. Water, the longest border in Chile, also holds the secret of a mysterious button that was discovered in its seabed. Chile, with its 2,670 miles of coastline, the largest archipelago in the world, presents a supernatural landscape. In it are volcanoes, mountains and glaciers. In it are the voices of the Patagonian indigenous people, of the first English sailors and also those of its political prisoners. Some say that water has memory. This film shows that it also has a voice.
[u'When Marnie Was There']	2015	https://www.rottentomatoes.com/m/when_marnie_was_there	91%	[u'88%']	103	Animation,Drama	Hiromasa Yonebayashi	Keiko Niwa,Hiromasa Yonebayashi,Masashi Ando	Kiernan Shipka,Nanako Matsushima,Hitomi Kuroki,Hailee Steinfeld,John C. Reilly,Vanessa L. Williams,Geena Davis,Kathy Bates,Ellen Burstyn,Catherine O'Hara,Ava Acres,Grey DeLisle,Raini Rodriguez	Sent from her foster home in the city one summer to a sleepy town by the sea in Hokkaido, Anna dreams her days away among the marshes. She believes she's outside the invisible magic circle to which most people belong - and shuts herself off from everyone around her, wearing her "ordinary face". Anna never expected to meet a friend like Marnie, who does not judge Anna for being just what she is. But no sooner has Anna learned the loveliness of friendship than she begins to wonder about her newfound friend... Based on the novel by Joan G. Robinson, When Marnie Was There is the newest film from Studio Ghibli, and the second feature film by Hiromasa Yonebayashi, the director of The Secret World of Arrietty.(C) GKids
[u'The Revenant']	2015	https://www.rottentomatoes.com/m/the_revenant_2015	81%	[u'84%']	156	Action & Adventure,Drama	Alejandro González Iñárritu	Mark L. Smith,Alejandro González Iñárritu	Leonardo DiCaprio,Tom Hardy,Domhnall Gleeson,Will Poulter,Forrest Goodluck,Paul Anderson (XVIII) ,Lukas Haas,Melaw Nakehk'o,Brad Carter,Brendan Fletcher,Kristoffer Joner,Grace Dove Syme,Kory Grim,Dave Burchill,Christopher Rosamund,Robert Moloney,Vincent Leclerc,Joshua Burge,Christopher Rosamond,Chris Ippolito,Mark Krysko,McCaleb Burnett,Duane Howard,Fabrice Adde,Arthur Redcloud,Tyson Wood,Stephane Legault,Amelia Crow Shoe,Emmanuel Bilodeau,Peter Strand Rumple,Cole Vandale,Tom Guiry,Scott Olynek,Jamie Medicine Crane,Timothy Lyle,Chesley Wilson,Veronica Marlowe,Clarence Hoof,Adrian McMorran,Alexandre Bisping,Dion Little Child,C. Adam Leigh,Blake Wildcat,Paul Young Pine,Javiar Lopez,Cody Big Tobacco,Haysam Kadri,Dallas Young Pine,Anthony Starlight,Michael Fraser,Scott Duncan,Mariah Old Shoes,Isaiah Tootoosis,Jeffrey Olynek,Kevin Corey,Daniel Rampanen,Jordan Crawford	Inspired by true events, THE REVENANT is an immersive and visceral cinematic experience capturing one man's epic adventure of survival and the extraordinary power of the human spirit. In an expedition of the uncharted American wilderness, legendary explorer Hugh Glass (Leonardo DiCaprio) is brutally attacked by a bear and left for dead by members of his own hunting team. In a quest to survive, Glass endures unimaginable grief as well as the betrayal of his confidant John Fitzgerald (Tom Hardy). Guided by sheer will and the love of his family, Glass must navigate a vicious winter in a relentless pursuit to live and find redemption. THE REVENANT is directed and co-written by renowned filmmaker, Academy Award (R) winner Alejandro G. Iñárritu (Birdman, Babel). (C) Fox
[u'Mr. Holmes']	2015	https://www.rottentomatoes.com/m/mr_holmes	88%	[u'70%']	104	Art House & International,Drama,Mystery & Suspense	Bill Condon	Arthur Conan Doyle,Jeffrey Hatcher	Ian McKellen,Laura Linney,Milo Parker,Hiroyuki Sanada,Hattie Morahan,Patrick Kennedy,Nicholas Rowe,Colin Starkey,Hermione Corfield,Frances De La Tour,Charlie Maddox,Sam Coulson,Frances Barber,John Sessions,Roger Allam,Philip Davis,Madeleine Worrall,Sarah Crowden,Nicolas Rowe,Takako Akashi,Zak Shukor,Michael Culkin,Charles Maddox,Kit Connor,Zoe Rainey,Eileen Davies,David Foxxe,Oliver Devoti,Spike White,Siobhan McSweeney,Mike Burnside	MR HOLMES is a new twist on the world's most famous detective. 1947, an aging Sherlock Holmes returns from a journey to Japan, where, in search of a rare plant with powerful restorative qualities, he has witnessed the devastation of nuclear warfare. Now, in his remote seaside farmhouse, Holmes faces the end of his days tending to his bees, with only the company of his housekeeper and her young son, Roger. Grappling with the diminishing powers of his mind, Holmes comes to rely upon the boy as he revisits the circumstances of the unsolved case that forced him into retirement, and searches for answers to the mysteries of life and love - before it's too late. (C) Roadside Attractions
[u'Still Alice']	2015	https://www.rottentomatoes.com/m/still_alice	88%	[u'85%']	99	Drama	Richard Glatzer,Wash Westmoreland	Wash Westmoreland,Richard Glatzer	Julianne Moore,Alec Baldwin,Kristen Stewart,Kate Bosworth,Hunter Parrish,Shane McRae,Seth Gilliam,Stephen Kunken,Erin Darke,Daniel Gerroll,Quincy Tyler Bernstine,Maxine Prescott,Orlagh Cassidy,Rosa Arredondo,Zillah Glory,Caridad Martinez,Caleb Freundlich,Charlotte Robson	Alice Howland, happily married with three grown children, is a renowned linguistics professor who starts to forget words. When she receives a diagnosis of Early-Onset Alzheimer's Disease, Alice and her family find their bonds thoroughly tested. Her struggle to stay connected to who she once was is frightening, heartbreaking, and inspiring.(C) Sony Classics
[u'Queen of Earth']	2015	https://www.rottentomatoes.com/m/queen_of_earth	92%	[u'58%']	90	Drama,Mystery & Suspense	Alex Ross Perry	Alex Ross Perry	Elisabeth Moss,Katherine Waterston,Patrick Fugit,Kentucker Audley,Kate Lyn Sheil,Keith Poulson,Craig Butta,Daniel April,Paul Chamberlain,Will Clark,Mia Heiligenstein,Elisabeth Arndt,Katherine Fleming,Morgan Skrabalak,Lily Garrison,Adam Piotrowicz	Catherine has entered a particularly dark period in her life: her father, a famous artist whose affairs she managed, has recently died, and on the heels of his death she's dumped by her boyfriend James. Looking to recuperate, Catherine heads out to her best friend Virginia's lake house for some much needed relaxation. However, once Catherine arrives relaxation proves impossible to find, as she is overcome with memories of time spent at the same house with James the year before. As Catherine reaches out to Virginia with attempts at connection, Virginia begins spending increasing amounts of time with a local love interest, Rich, and fissures in the relationship between the two women begin to appear, sending Catherine into a downward spiral of delusion and madness.
[u'Trainwreck']	2015	https://www.rottentomatoes.com/m/trainwreck	85%	[u'66%']	129	Comedy	Judd Apatow	Amy Schumer	Amy Schumer,Bill Hader,Colin Quinn,Brie Larson,Mike Birbiglia,Devin Fabry,Carla Oudin,Josh Segarra,Ryan Farrell,Robert E. Torres,Jim Florentine,Bobby Kelly,Dan Soder,John Cena,Dave Attell,Vanessa Bayer,Tilda Swinton,Randall Park,Jon Glaser,Ezra Miller,Evan Brinkman,Norman Lloyd,LeBron James,Daniel Radcliffe,Marisa Tomei,Keith Robinson,Marina Franklin,Dave Hanson,Kim Caramele,Method Man,Max Alexander,Criscia Richardson,Claudia O'Doherty,Kyle Dunnigan,Kevin Kane, Jr.,Tim Meadows,Nikki Glaser,Bridget Everett,Alva Chinn,Arnold Y. Kim,Rob Buntzen,Karen Chamberlain,Tony Romo,Amare Stoudemire,Rachel Feinstein,Victoria Dicce,Lisa Kicielinski,Matthew Broderick,Marv Albert,Chris Evert,Kevin Thompson (II) ,Leslie Jones,Estee Adoram,Leah O'Donnell,Selena Watkins,Alicia Mazepa,Nicole Serapiglia,Amanda Robinson,Whitney Wiggins,Javoris Carlisle,Aidan Charlery,Warren Hull,Eric Locklin,Luciano Acuna Jr.,Derric Stotts,Sterling Jones	Since she was a little girl, it's been drilled into Amy's (Schumer) head by her rascal of a dad (Colin Quinn) that monogamy isn't realistic. Now a magazine writer, Amy lives by that credo-enjoying what she feels is an uninhibited life free from stifling, boring romantic commitment-but in actuality, she's kind of in a rut. When she finds herself starting to fall for the subject of the new article she's writing, a charming and successful sports doctor named Aaron Conners (Bill Hader), Amy starts to wonder if other grown-ups, including this guy who really seems to like her, might be on to something.
[u'The Lady In The Van']	2015	https://www.rottentomatoes.com/m/the_lady_in_the_van	90%	[u'64%']	104	Drama	Nicholas Hytner	Alan Bennett	Maggie Smith,Alex Jennings,Alan Bennett,James Corden,Frances De La Tour,Dominic Cooper,Jim Broadbent,Russell Tovey,Roger Allam,Stephen Campbell Moore,Samuel Barnett,Samuel Anderson,Deborah Findlay,Gwen Taylor,Pandora Colin,Nicholas Burns,David Calder,Marion Bailey,Cecilia Noble,Claire Foy	This film tells the true story of the relationship between Alan Bennett and the singular Miss Shepherd, a woman of uncertain origins who 'temporarily' parked her van in Bennett's London driveway and proceeded to live there for 15 years.
[u'The Black Panthers: Vanguard Of The Revolution']	2015	https://www.rottentomatoes.com/m/the_black_panthers_vanguard_of_the_revolution_2015	93%	[u'71%']	113	Documentary	Stanley Nelson	Stanley Nelson	Kathleen Cleaver,Elaine Brown,Emory Douglas,Elbert "Big Man" Howard,Jamal Joseph,Clayborne Carson,Tarika Lewis,Rita Williams-Garcia,Sherwin Forte,Wayne Pharr,Roland Freeman,Ronald Freeman,Flores Forbes,Landon Williams,Mohammed Mubarek,Jeff Haas,Dennis Cunningham,Yohuru Williams,Jeffrey Ogbar,Donna Murch,Scot Brown	Here, we trace the rise and fall of the Black Panther Party, one of the 20th century's most alluring and controversial organizations that captivated the world's attention for nearly 50 years.
[u'Clouds of Sils Maria']	2015	https://www.rottentomatoes.com/m/clouds_of_sils_maria	89%	[u'65%']	124	Drama	Olivier Assayas	Olivier Assayas	Juliette Binoche,Kristen Stewart,Chloë Grace Moretz ,Lars Eidinger,Johnny Flynn,Brady Corbet,Hanns Zischler,Nora von Waldstatten,Angela Winkler,Giles Tschudi,Aljoscha Stadelmann,Claire Tran,Peter Farkas,Stuart Manashil,Ben Posener,Ricardia Bramley,Luise Berndt,Gilles Tschudi,Benoit Peverelli,Caroline DeMaigret,Caroline De Maigret,Arnold Giamara,Sean McDonagh	Maria Enders (Juliette Binoche) is an actress at the peak of her international career who is asked to perform in a revival of the play that made her famous twenty years earlier. Back then she played the role of Sigrid, an alluring young woman who disarms and eventually drives her boss Helena to suicide. Now she is being asked to step into the other role, that of the older Helena. She departs with her assistant (Kristen Stewart) to rehearse in Sils Maria, a remote region of the Alps. A young Hollywood starlet with a penchant for scandal (Chloë Grace Moretz) is to take on the role of Sigrid, and Maria finds herself on the other side of the mirror, face to face with an ambiguously charming woman who is, in essence, an unsettling reflection of herself. (C) Sundance Selects
[u'Straight Outta Compton']	2015	https://www.rottentomatoes.com/m/straight_outta_compton	87%	[u'91%']	147	Drama,Musical & Performing Arts	F. Gary Gray	Jonathan Herman,Andrea Berloff	O'Shea Jackson, Jr.,Corey Hawkins,Jason Mitchell,Aldis Hodge,Neil Brown, Jr.,Paul Giamatti,Carra Patterson,Elena Goode,Alexandra Shipp (II) ,Keith Powers,Marlon Yates, Jr.,R. Marcos Taylor,Joshua Brockington,Sheldon Smith,LaKeith Stanfield,Cleavon McClendon,Aeriel Miranda,Lisa Renee Pitts,Angela Gibbs,Bruce Beatty,Rogelio Douglas, Jr.,Corey Reynolds,Tate Ellington,F. Gary Gray,Allen Maldonado,Demetrius Grosse,Andrew Borba,Marcc Rose,Matt Corboy,Larry Sullivan,Deborah Lacey,Michael "Compton Menace" Taylor,Ashton Sanders,Joshua Geter,Kofi Siriboe,Orlando Brown,Matthew Boylan,Chic Daniel,Tim Connolly,Cris D'Annunzio,Dan Wells,Justin Goslee,Al Wexo,Marcus Callender,Vaughn Wilkinson,Dean Cameron,Mark Thomas Holguin,Sky Soleil,Inny Clemons,Jody Burks,Asia'h Epperson,Scott Endicott,Greg Collins,Mark Sherman,Rob Brownstein,Water L,Nigel Lawes,William LaDawn English,Lazarus Guidry,Ariel Rogers,Lafrazia D. Knighten,Ashley Stepteau,Christian Brown,Ebony Randall,John Prosky,Derrick McMillon,Le Sean Tarkington,Rob Nagle,Travis Nicholson,Todd Quillen,Matthew Downs,Leo Stallworth,Joy Benedict,David L. Cox,Thomas Q. Jones,Toni Duclottni,Phedra Syndelle,Valerie Emanuel,Spencer Melville,Michael W. Broomer,Zee James,Natasha Hopkins,Simon Rhee	In the mid-1980s, the streets of Compton, California, were some of the most dangerous in the country. When five young men translated their experiences growing up into brutally honest music that rebelled against abusive authority, they gave an explosive voice to a silenced generation. Following the meteoric rise and fall of N.W.A., Straight Outta Compton tells the astonishing story of how these youngsters revolutionized music and pop culture forever the moment they told the world the truth about life in the hood and ignited a cultural war. -- (C) Universal Pictures
